Feature,Importance
Gold_Silver_Ratio,0.062480286
BB_Low,0.043380797
USDINR_MA20,0.02681011
Gold_3,0.026778536
Gold_5,0.024930442
Momentum_30,0.023425844
Trend_20,0.02324121
TNX,0.02296857
Gold_MA_50,0.02227319
Gold_1,0.022272369
Gold_2,0.021718195
Silver,0.021010123
USDINR,0.020410255
Gold,0.02002068
Oil,0.018944567
Gold_Oil_Ratio,0.018403362
Gold_vs_MA20,0.018272465
EMA_50,0.017840154
Trend_200,0.017386088
RSI,0.01691105
Gold_30,0.016542664
Gold_vs_MA50,0.016529432
Gold_MA_10,0.016239718
SP500,0.015814817
Month,0.015680075
Trend_Strength,0.0154573545
Gold_DXY_Ratio,0.014702302
Return_60,0.014677859
Gold_MA_365,0.013945539
BB_High,0.013605242
Gold_MA_90,0.013578419
VIX,0.013554135
DXY,0.013243504
MACD,0.013076801
Quarter,0.012789307
Trend_50,0.012656887
Gold_14,0.012465397
Gold_7,0.012301977
Gold_MA_30,0.012209034
Gold_VIX_Ratio,0.011710666
Gold_MA_200,0.011616632
Gold_vs_MA90,0.011569468
Momentum_7,0.011394275
Gold_MA_100,0.011168661
BB_Width,0.010503809
Above_MA200,0.010467498
Gold_vs_MA365,0.010433719
EMA_20,0.009755308
Gold_MA_20,0.009604191
Return_30,0.009070912
EMA_Diff,0.008782243
RSI_7,0.008768494
RSI_21,0.008603508
USDINR_vs_MA20,0.008433645
Return_90,0.008327589
Return_7,0.007278884
Volatility_14,0.0071323463
Volatility_Regime,0.006717083
Return_14,0.006516356
Volatility_7,0.0063568214
Return_3,0.0056478274
Momentum_14,0.0054841526
Oil_Change,0.005366474
Return_Acceleration,0.004958455
Momentum_5,0.0042784475
Momentum_3,0.003734631
DXY_Change,0.0034726455
TNX_Change,0.0034540806
Return_1,0.0028682477
Silver_Change,0.0025696205
SP500_Change,0.0025450853
USDINR_Change,0.0019560286
VIX_Change,0.00090344064
is_imputed,0.0
Above_MA50,0.0
EMA_Trend,0.0
DayOfWeek,0.0
