Feature,Importance
Gold_Silver_Ratio,0.05930142
Gold_MA_10,0.031398144
BB_Low,0.025950456
Gold_Oil_Ratio,0.024903933
USDINR_MA20,0.024408704
RSI,0.02439392
Trend_50,0.024319546
Above_MA200,0.022540083
Gold_3,0.022280475
Gold_2,0.022138512
Gold_vs_MA50,0.022124782
USDINR,0.021320675
Gold_MA_100,0.020652896
Gold_DXY_Ratio,0.019826142
Gold,0.01930766
Oil,0.018782072
Gold_MA_365,0.01806206
MACD,0.018042548
Return_60,0.017959762
Gold_vs_MA90,0.017877746
Gold_1,0.017658442
Gold_MA_90,0.017354537
SP500,0.016800847
BB_High,0.01654608
EMA_50,0.016500894
Gold_MA_50,0.015876567
Gold_5,0.015527185
Return_14,0.015523013
EMA_Diff,0.015405918
Momentum_30,0.015073889
TNX,0.015044966
Month,0.014853882
Silver,0.014761818
Volatility_Regime,0.014419079
VIX,0.014399301
Gold_MA_20,0.014034937
EMA_20,0.013558384
Trend_Strength,0.012442622
RSI_21,0.01199774
Gold_7,0.011456247
Volatility_14,0.011316014
Gold_vs_MA20,0.011290874
BB_Width,0.011171847
Trend_200,0.011145543
Gold_MA_200,0.011134138
Return_90,0.010854553
Gold_14,0.010723332
Gold_VIX_Ratio,0.01041317
Gold_vs_MA365,0.009595881
DXY,0.009393513
Gold_30,0.009000483
Quarter,0.008631851
Return_7,0.008625898
Gold_MA_30,0.008206092
USDINR_vs_MA20,0.007705675
Trend_20,0.0076344744
Return_Acceleration,0.0074627274
Momentum_7,0.007320784
Return_30,0.0071396544
Momentum_14,0.0064300704
Volatility_7,0.0058464985
RSI_7,0.004909749
Momentum_3,0.0039675864
Return_3,0.0037293555
Momentum_5,0.0034479029
Oil_Change,0.0034226037
USDINR_Change,0.0025968694
DXY_Change,0.002498324
VIX_Change,0.002113552
Return_1,0.0020115168
TNX_Change,0.001963164
SP500_Change,0.0015163876
Silver_Change,0.0014609018
DayOfWeek,0.0004911281
is_imputed,0.0
EMA_Trend,0.0
Above_MA50,0.0
