Feature,Importance
Gold_MA_30,0.020202657
EMA_50,0.019424116
EMA_20,0.018716741
Gold_1,0.018558988
BB_Width,0.018394677
Gold_MA_200,0.017555004
DXY_Change,0.017552102
Gold_DXY_Ratio,0.016800547
Gold_Silver_Ratio,0.016164828
BB_Low,0.015805034
Return_7,0.015795164
USDINR_Change,0.015666032
BB_High,0.015663257
Volatility_14,0.015632415
DXY,0.015559356
VIX,0.015451533
Gold_vs_MA90,0.01539134
Momentum_7,0.015304769
Gold_MA_20,0.015247744
Silver_Change,0.015229725
Return_1,0.014936784
TNX_Change,0.01486218
Return_Acceleration,0.014805522
DayOfWeek,0.014774112
Gold_2,0.014702203
Gold_MA_365,0.014660015
SP500,0.014540839
VIX_Change,0.014268228
Gold_Oil_Ratio,0.01422474
USDINR_vs_MA20,0.0140015995
TNX,0.013844393
USDINR,0.013792355
Oil,0.013775058
RSI_21,0.013762021
Return_60,0.013694557
Trend_Strength,0.013420136
Gold_MA_100,0.0133825885
Volatility_7,0.013252624
Return_90,0.0132199535
Silver,0.013209995
Trend_50,0.013195816
Volatility_Regime,0.012905636
SP500_Change,0.012820083
USDINR_MA20,0.01277879
Return_30,0.012702245
Gold_5,0.012547522
Gold_VIX_Ratio,0.01245526
Month,0.012394947
Gold_7,0.012310576
Momentum_30,0.012291551
Oil_Change,0.012206688
RSI,0.01203986
Gold_30,0.012029061
Momentum_14,0.011985342
Return_3,0.011975575
RSI_7,0.011741023
Gold_MA_90,0.0117061585
Trend_200,0.011618612
Momentum_5,0.011561186
MACD,0.0114112655
Gold,0.011342114
Gold_vs_MA20,0.0112721985
Gold_vs_MA365,0.011104107
Gold_MA_50,0.011065717
Return_14,0.010675561
Gold_14,0.010654218
Trend_20,0.010613676
EMA_Diff,0.010460331
Momentum_3,0.010253329
Gold_3,0.010102148
Quarter,0.00943487
Gold_MA_10,0.0089696245
Gold_vs_MA50,0.008214163
is_imputed,0.005914831
Above_MA200,0.0
Above_MA50,0.0
EMA_Trend,0.0
