Feature,Importance
Gold_Silver_Ratio,0.07905936
Above_MA200,0.04572338
USDINR,0.045205954
EMA_50,0.039426904
BB_Low,0.03673636
Gold_2,0.032973073
Gold_MA_50,0.03063578
Gold_MA_30,0.030116742
Gold_MA_20,0.02935191
Gold_1,0.027166674
Gold,0.026895145
USDINR_MA20,0.023208123
TNX,0.022084767
EMA_20,0.021595223
Month,0.021195728
Oil,0.020040104
Silver,0.019966545
Return_90,0.01923041
Gold_Oil_Ratio,0.018223204
Gold_MA_100,0.016696475
SP500,0.015806044
Gold_DXY_Ratio,0.015708243
MACD,0.01555279
EMA_Diff,0.015420015
Momentum_14,0.015332989
Return_30,0.015307234
Gold_30,0.015013084
Gold_MA_365,0.014368073
BB_High,0.013459359
Trend_200,0.013344649
Gold_vs_MA20,0.012000443
Trend_20,0.011899499
Trend_50,0.011591511
Gold_MA_200,0.011295109
Return_14,0.0109520545
Return_3,0.010765197
Gold_vs_MA365,0.010575217
Gold_vs_MA90,0.010360971
Gold_MA_90,0.010289767
DXY,0.01026192
VIX,0.010099169
Gold_vs_MA50,0.0099921515
Quarter,0.008748654
Trend_Strength,0.008664372
Return_60,0.008420421
Gold_MA_10,0.00808518
Gold_VIX_Ratio,0.0063231676
BB_Width,0.005892965
Gold_3,0.0056209243
RSI_21,0.0053480333
Momentum_30,0.004943938
USDINR_vs_MA20,0.00472426
Return_Acceleration,0.0046878504
Volatility_Regime,0.00445579
Volatility_14,0.004455704
Gold_14,0.004348465
RSI_7,0.0041538617
Volatility_7,0.0039213174
Gold_7,0.00364133
RSI,0.002912814
Momentum_7,0.002388532
Silver_Change,0.0022285765
Momentum_3,0.001921742
Return_1,0.001878734
Return_7,0.0017890565
USDINR_Change,0.0015630905
Momentum_5,0.0015137125
Gold_5,0.0014391405
SP500_Change,0.0010009827
is_imputed,0.0
Above_MA50,0.0
EMA_Trend,0.0
DXY_Change,0.0
TNX_Change,0.0
Oil_Change,0.0
VIX_Change,0.0
DayOfWeek,0.0
