Date,Gold,Silver,Oil,SP500,VIX,TNX,DXY,USDINR,RSI,RSI_7,RSI_21,EMA_20,EMA_50,MACD,Gold_1,Gold_2,Gold_3,Gold_5,Gold_7,Gold_14,Gold_30,Gold_MA_20,Gold_MA_50,Gold_MA_100,Gold_MA_200,Return_1,Return_3,Return_7,Return_14,Volatility_7,Volatility_14,Gold_vs_MA20,Gold_vs_MA50,Above_MA50,Above_MA200,EMA_Diff,Gold_MA_10,Gold_MA_30,Gold_MA_90,Momentum_3,Momentum_5,Momentum_7,Momentum_14,Momentum_30,Silver_Change,Oil_Change,VIX_Change,DXY_Change,SP500_Change,TNX_Change,Target_1D,Target_7D,Target_30D
2010-10-07,1333.9000244140625,22.565000534057617,81.66999816894531,1158.06005859375,21.559999465942383,2.3959999084472656,77.38999938964844,44.18999862670898,75.20879484632069,72.79484515048456,73.00745114073499,1299.0263355368902,1264.8321148751834,23.9739959658948,1346.4000244140625,1338.9000244140625,1315.4000244140625,1307.800048828125,1306.5999755859375,1275.5999755859375,1235.4000244140625,1293.7849975585937,1251.9839965820313,1232.3110009765626,1182.3194989013673,-0.00928401646861221,0.01406416273121236,0.020893960920121968,0.04570402159293341,0.00833865824016191,0.006985688729850824,0.03100594529320324,0.06542897357766983,1,1,0.02703459238547338,1316.6300048828125,1278.5033325195313,1235.1166666666666,18.5,26.0999755859375,27.300048828125,58.300048828125,98.5,-0.019765417665428497,-0.01874330319678308,0.0032573148240930827,0.0,-0.0016465185803191673,-0.0012505298328834291,0.007721663220102955,0.027963060255731764,0.014243946062109162
2010-10-08,1344.199951171875,23.08699989318848,82.66000366210938,1165.1500244140625,20.709999084472656,2.38100004196167,77.31999969482422,44.20000076293945,77.7556127468313,77.5677629072171,74.94618760940043,1303.328584644984,1267.944579043681,24.615802340084656,1333.9000244140625,1346.4000244140625,1338.9000244140625,1316.0999755859375,1308.5,1279.0,1236.0,1298.7699951171876,1255.2339965820313,1233.9960009765625,1183.4519989013672,0.007721663220102926,0.003958418598230873,0.027283111327378595,0.05097728785916722,0.008481757440266203,0.007084822557620225,0.03497921589310221,0.07087599191234115,1,1,0.027906586917222035,1321.45,1282.1099975585937,1236.5388888888888,5.2999267578125,28.0999755859375,35.699951171875,65.199951171875,108.199951171875,0.023133141891266584,0.012122021738216526,-0.039424879523417666,-0.000904505690351276,0.00612227817348443,-0.00626037857209949,0.006769898814768238,-0.006769808002153349,0.005951495529385782
2010-10-11,1353.300048828125,23.33099937438965,82.20999908447266,1165.3199462890625,18.959999084472656,2.38100004196167,77.44000244140625,44.40800094604492,79.73629873176866,81.00313237376645,76.51126469478176,1308.087771710045,1271.2918523685612,25.564053844121418,1344.199951171875,1333.9000244140625,1346.4000244140625,1315.4000244140625,1307.800048828125,1272.4000244140625,1237.0999755859375,1304.179998779297,1258.6319970703125,1235.5910009765626,1184.6299993896484,0.006769898814768194,0.005124795223518497,0.034791251186120586,0.06358065298789728,0.00829485413228267,0.0066571246068914975,0.03766355111626006,0.07521503662561338,1,1,0.028943723089964603,1327.110009765625,1285.9833333333333,1237.8055555555557,6.9000244140625,37.9000244140625,45.5,80.9000244140625,116.2000732421875,0.010568695903756531,-0.005444042556254969,-0.08450024516476506,0.0015520272511080346,0.00014583690635494584,0.0,-0.005615973828443455,-0.007389344298523737,0.003251239329785029
2010-10-12,1345.699951171875,23.128999710083008,81.66999816894531,1169.77001953125,18.93000030517578,2.421999931335449,77.36000061035156,44.36000061035156,73.82407325653047,70.4854457910107,72.53763213610397,1311.669884039743,1274.2098170275149,25.409382088732855,1353.300048828125,1344.199951171875,1333.9000244140625,1338.9000244140625,1316.0999755859375,1290.199951171875,1248.300048828125,1307.979998779297,1261.8419970703126,1237.07,1185.767999267578,-0.005615973828443477,0.008846185277637808,0.022490674063540883,0.04301658820370435,0.009142614585588668,0.006553537875689105,0.028838325072081464,0.06645677850020844,1,1,0.02939866457756167,1331.0200073242188,1289.2299967447916,1238.9355550130208,11.7999267578125,6.7999267578125,29.5999755859375,55.5,97.39990234375,-0.00865799450187188,-0.006568555182350555,-0.0015822141743373486,-0.001033081463488017,0.003818756605307172,0.01721960884133389,0.017685999622277775,-0.015605261768578191,0.023630861248402798
2010-10-13,1369.5,23.91399955749512,83.01000213623047,1178.0999755859375,19.06999969482422,2.430999994277954,77.06999969482422,44.5,79.06020630576411,79.98168128844544,76.5433179335627,1317.177514131196,1277.9466869480045,26.897214299846155,1345.699951171875,1353.300048828125,1344.199951171875,1346.4000244140625,1315.4000244140625,1294.300048828125,1246.300048828125,1313.1200012207032,1265.357998046875,1238.6319995117187,1186.9359991455078,0.017685999622277793,0.018821640936728556,0.041128154615958756,0.05810086404613979,0.010403285031440595,0.007635932709260707,0.04293590740136833,0.0823024014657289,1,1,0.030698328485738776,1337.1200073242187,1293.3366617838542,1240.5022216796874,25.300048828125,23.0999755859375,54.0999755859375,75.199951171875,123.199951171875,0.03394006905840796,0.01640754251656995,0.0073956358896707375,-0.003748719147353974,0.007121020299379444,0.0037159633351195875,0.005257357555220884,-0.03293170908064075,0.0024826757313344285
2010-10-14,1376.699951171875,24.41699981689453,82.69000244140625,1173.81005859375,19.8799991607666,2.494999885559082,76.6500015258789,44.34000015258789,80.34135232793673,82.02308502470002,77.58198659192917,1322.8463176588796,1281.8193639763915,28.330728925684298,1369.5,1345.699951171875,1353.300048828125,1333.9000244140625,1338.9000244140625,1296.0,1251.5,1318.3599975585937,1268.947998046875,1240.2799987792969,1188.1539990234376,0.005257357555220832,0.017290993496980045,0.02823207563563579,0.06226848084249603,0.008962004963447874,0.007599112353472918,0.04425191428844792,0.08491439624858421,1,1,0.032006813780076186,1344.0099975585938,1297.5099934895834,1242.2344428168403,23.39990234375,42.7999267578125,37.7999267578125,80.699951171875,125.199951171875,0.0210337153427671,-0.0038549534584887413,0.04247506444177995,-0.005449567543900247,-0.0036413861990395313,0.026326569902003216,-0.004067680529203685,-0.027892717153845486,-0.002760170620023575
2010-10-15,1371.0999755859375,24.27199935913086,81.25,1176.18994140625,19.030000686645508,2.575999975204468,77.04000091552734,44.06800079345703,76.42481821028832,75.07595330161814,74.87435591046766,1327.441904128123,1285.320564431668,28.684273911429273,1376.699951171875,1369.5,1345.699951171875,1344.199951171875,1346.4000244140625,1296.699951171875,1249.199951171875,1323.1349975585938,1272.3019970703126,1241.8689990234375,1189.3184991455078,-0.004067680529203699,0.01887495380522486,0.018345180276288398,0.05737643804707826,0.009411413797092944,0.00787174570257375,0.036251008488058394,0.07765293047022145,1,1,0.03277107739661818,1349.5099975585938,1301.5733276367187,1243.8144422743055,25.4000244140625,26.9000244140625,24.699951171875,74.4000244140625,121.9000244140625,-0.00593850427370457,-0.017414468483377132,-0.04275646428590274,0.005088054558182398,0.002027485447987365,0.032464967278840406,7.291633558287796e-05,-0.02414118311962793,-0.006418151057184481
2010-10-18,1371.199951171875,24.39699935913086,83.08000183105469,1184.7099609375,19.09000015258789,2.490999937057495,76.93000030517578,44.15800094604492,76.44689335112176,75.11984446967901,74.89078293195726,1331.6093371799088,1288.6883835195192,28.642356794165607,1371.0999755859375,1376.699951171875,1369.5,1353.300048828125,1333.9000244140625,1306.5999755859375,1249.199951171875,1327.7449951171875,1275.7119970703125,1243.4589990234374,1190.4209991455077,7.291633558281774e-05,0.0012412932981926694,0.027963060255731698,0.04944128026404404,0.00799356660188107,0.007864183599870603,0.03272839002556522,0.0748507142057547,1,1,0.0333059211282473,1355.089990234375,1305.6399943033855,1245.4577745225695,1.699951171875,17.89990234375,37.2999267578125,64.5999755859375,122.0,0.005149967176188763,0.022523099459134555,0.003152888269966736,-0.00142783760441767,0.007243744595420987,-0.0329969095361603,-0.026327287683379226,-0.035735123792939825,-0.003792263241718279
2010-10-19,1335.0999755859375,23.763999938964844,79.48999786376953,1165.9000244140625,20.6299991607666,2.4749999046325684,78.18000030517578,44.16999816894531,56.041126416633276,43.1263776131876,60.01434536385499,1331.9417789328638,1290.5084459534964,25.403336991230162,1371.199951171875,1371.0999755859375,1376.699951171875,1345.699951171875,1344.199951171875,1308.5,1257.300048828125,1330.8799926757813,1278.4899975585938,1244.5619982910157,1191.4519989013672,-0.02632728768337922,-0.030217169362522833,-0.006769808002153321,0.02032860189983765,0.013674472004141134,0.011208905557114322,0.0031708215116163702,0.044278780542238244,1,1,0.03210620830052315,1354.7099853515624,1308.2333251953125,1246.589997016059,-41.5999755859375,-10.5999755859375,-9.0999755859375,26.5999755859375,77.7999267578125,-0.025945789924739615,-0.043211409342353235,0.08067045551961116,0.016248537567156385,-0.015877250249970554,-0.006423136422808118,0.006141917004072088,0.005243053050710976,0.03737549646210037
2010-10-20,1343.300048828125,23.847999572753903,81.7699966430664,1178.1700439453125,19.790000915527344,2.470000028610229,77.16999816894531,44.33000183105469,58.7355428790576,48.89446910476721,61.82306699027894,1333.0235189228888,1292.5787048897564,23.230283592395608,1335.0999755859375,1371.199951171875,1371.0999755859375,1369.5,1353.300048828125,1307.800048828125,1255.5999755859375,1333.5349975585937,1281.4059985351562,1245.7889990234376,1192.4864990234375,0.006141917004072184,-0.02027563799345289,-0.007389344298523781,0.02714482235400606,0.013617791766532404,0.011257732831386874,0.007322680910069088,0.04830167048049035,1,1,0.03129002039112343,1354.3999877929687,1311.1566609700521,1247.8566636827256,-27.7999267578125,-26.199951171875,-10.0,35.5,87.7000732421875,0.0035347430569265814,0.02868283860322096,-0.04071731843967963,-0.012918932364900493,0.01052407519882892,-0.002020152006058984,-0.013846569627148043,0.010273152874409072,0.03275515402413999
2010-10-21,1324.699951171875,23.12299919128418,80.55999755859375,1180.260009765625,19.270000457763672,2.5309998989105225,77.41999816894531,44.20000076293945,51.08650921664255,38.54846545917508,55.81037129523719,1332.230798184697,1293.8383616067022,19.779247827654444,1343.300048828125,1335.0999755859375,1371.199951171875,1376.699951171875,1345.699951171875,1316.0999755859375,1248.9000244140625,1335.0549926757812,1283.6039965820312,1246.952998046875,1193.3969989013672,-0.013846569627148031,-0.03391190319125925,-0.015605261768578238,0.006534439438849349,0.014416780686174852,0.011928060923484403,-0.007756265892202822,0.03201606936350599,1,1,0.02967328664634642,1353.47998046875,1313.6833251953126,1248.7144409179687,-46.5,-52.0,-21.0,8.5999755859375,75.7999267578125,-0.030400888731062725,-0.014797592444016017,-0.026275918833115197,0.0032396009580393237,0.0017739084702186325,0.024696303479241566,-0.00022641108844850073,0.019249642137785107,0.048161886600573425
2010-10-22,1324.4000244140625,23.125,81.69000244140625,1183.0799560546875,18.780000686645508,2.562999963760376,77.47000122070312,44.20000076293945,50.971239440154854,38.395623921100274,55.71862081970624,1331.4850102065413,1295.036858187383,16.82611456317227,1324.699951171875,1343.300048828125,1335.0999755859375,1371.0999755859375,1369.5,1315.4000244140625,1244.5,1336.4749938964844,1285.7939965820312,1248.034998779297,1194.3684991455077,-0.0002264110884484527,-0.008014344519165384,-0.03293170908064069,0.0068420251124816645,0.011628181918338183,0.011926245349860625,-0.00903493857914799,0.030025049062801613,1,1,0.02814449008823859,1351.4999877929688,1316.346659342448,1249.4611083984375,-10.699951171875,-46.699951171875,-45.0999755859375,9.0,79.9000244140625,8.652894459193483e-05,0.014026873349773927,-0.025428114140015445,0.0006458673849190077,0.0023892585241640507,0.012643250149329432,0.010495336875436944,0.024161884181599404,0.061159769334673486
2010-10-25,1338.300048828125,23.54400062561035,82.5199966430664,1185.6199951171875,19.850000381469727,2.553999900817871,77.0999984741211,44.52799987792969,55.933738771816294,49.2708651857201,58.99867454838046,1332.134061503835,1296.7334538987845,15.429489428153829,1324.4000244140625,1324.699951171875,1343.300048828125,1371.199951171875,1376.699951171875,1338.9000244140625,1245.0999755859375,1338.554998779297,1288.0699975585937,1249.0249987792968,1195.4094995117186,0.010495336875437022,-0.00372217659365226,-0.027892717153845448,-0.00044811081858042723,0.012511733161180483,0.011246610983610916,-0.00019046654893110037,0.038996367716612634,1,1,0.02729983366945174,1349.9999877929688,1319.4533284505208,1250.5566650390624,-5.0,-32.89990234375,-38.39990234375,-0.5999755859375,93.2000732421875,0.01811894597233943,0.010160291061999782,0.05697548752408177,-0.004776077717204785,0.002146971596890701,-0.0035115345570665424,-0.00022420146243567435,-0.0008967146367799489,0.05753567749431424
2010-10-26,1338.0,23.823999404907227,82.55000305175781,1185.6400146484375,20.21999931335449,2.635999917984009,77.70999908447266,44.25,55.8024390566755,49.05278601990135,58.899787544645385,1332.6927223129935,1298.3517498243225,14.135497299862664,1338.300048828125,1324.4000244140625,1324.699951171875,1335.0999755859375,1371.0999755859375,1346.4000244140625,1269.699951171875,1340.125,1290.297998046875,1249.9649987792968,1196.4009997558594,-0.00022420146243562478,0.01004004628848909,-0.024141183119627874,-0.006238877199752024,0.012590582121479255,0.011131675157628262,-0.0015856729782669527,0.03696975584348085,1,1,0.026449667814070897,1349.2299926757812,1321.7299967447916,1251.646664767795,13.300048828125,2.9000244140625,-33.0999755859375,-8.4000244140625,68.300048828125,0.011892574407779355,0.0003636259078050319,0.0186397443211217,0.007911810926381602,1.688528477283846e-05,0.032106507576558085,-0.011808706149570254,0.03340803525551196,0.05254114262191704
2010-10-27,1322.199951171875,23.39800071716309,81.94000244140625,1182.449951171875,20.709999084472656,2.711999893188477,78.1500015258789,44.400001525878906,49.24674546860237,38.56601019296315,53.90431803818032,1331.6934107757443,1299.2869734065796,11.700194759500846,1338.0,1338.300048828125,1324.4000244140625,1343.300048828125,1371.199951171875,1333.9000244140625,1266.699951171875,1340.8099975585938,1292.147998046875,1250.9019982910156,1197.4504992675782,-0.011808706149570303,-0.0016611848396490547,-0.03573512379293986,-0.008771326957076053,0.012840211296566394,0.011305945322113476,-0.013879704373180948,0.02325736151773983,1,1,0.02494170882372411,1344.4999877929688,1323.5799967447917,1252.6255533854167,-2.2000732421875,-21.10009765625,-49.0,-11.7000732421875,55.5,-0.017881073639398726,-0.007389468053309423,0.02423342174866172,0.005662108436366831,-0.002690583513671685,0.028831554464763487,0.01505069214109785,0.05679934989385551,0.04560584711463697
2010-10-28,1342.0999755859375,23.871000289916992,82.18000030517578,1183.780029296875,20.8799991607666,2.6610000133514404,77.30999755859375,44.41999816894531,56.22257058964152,53.2514876366017,58.553099414739656,1332.6845121862389,1300.965914668515,11.246324975900507,1322.199951171875,1338.0,1338.300048828125,1324.699951171875,1335.0999755859375,1344.199951171875,1271.9000244140625,1342.5249938964844,1294.3139965820312,1252.1149975585938,1198.6474993896484,0.015050692141097777,0.0028393683173963957,0.005243053050711044,-0.001562249413940786,0.010810656747585684,0.011874750621214158,-0.00031658130200862847,0.0369199275678834,1,1,0.024380805953556156,1341.039990234375,1325.9199951171875,1253.6988864474827,3.7999267578125,17.4000244140625,7.0,-2.0999755859375,70.199951171875,0.020215384146344828,0.002928946260907672,0.008208598928495459,-0.010748611015791165,0.0011248494058304637,-0.01880526616727718,0.011176514621014922,0.04522768373919901,0.03725504873671641
2010-10-29,1357.0999755859375,24.559999465942383,81.43000030517578,1183.260009765625,21.200000762939453,2.611999988555908,77.2699966430664,44.41999816894531,60.61663885113186,61.37173085420078,61.616804484343,1335.0097944147815,1303.167250390767,11.9591469405907,1342.0999755859375,1322.199951171875,1338.0,1324.4000244140625,1343.300048828125,1353.300048828125,1275.5999755859375,1344.5749938964843,1296.9119970703125,1253.3969970703124,1199.9869995117188,0.011176514621014988,0.014275019122524268,0.010273152874409108,0.00280789671226489,0.01137806778247895,0.012125074649392649,0.009315197550384787,0.046408683589625147,1,1,0.02443473315836175,1339.639990234375,1328.6366617838542,1254.824441189236,19.0999755859375,32.699951171875,13.7999267578125,3.7999267578125,81.5,0.028863439640458566,-0.009126308070271039,0.015325747846490989,-0.0005174093492503751,-0.0004392872986367369,-0.018414139252039385,-0.005084389166747546,0.03883285991471179,0.020042792521931686
2010-11-01,1350.199951171875,24.54800033569336,82.94999694824219,1184.3800048828125,21.82999992370605,2.628000020980835,77.30000305175781,44.448001861572266,57.745345414886685,56.13851861530281,59.49274076898228,1336.456476010695,1305.011670029242,11.830909815045516,1357.0999755859375,1342.0999755859375,1322.199951171875,1338.300048828125,1324.699951171875,1345.699951171875,1279.0,1346.314990234375,1299.3779956054686,1254.66599609375,1201.2619995117188,-0.005084389166747583,0.021176827283334365,0.019249642137785017,0.003343984664695432,0.009775304970160758,0.012106045824755154,0.0028856255524746374,0.039112525945712164,1,1,0.024095421292859784,1337.539990234375,1331.0099934895834,1256.0688856336806,28.0,11.89990234375,25.5,4.5,71.199951171875,-0.0004885639458446223,0.0186662978922989,0.0297169404761497,0.0003883319528279472,0.0009465333975153811,0.006125586713257469,0.004591966720785532,0.03621687615350663,0.0348837945190048
2010-11-02,1356.4000244140625,24.832000732421875,83.9000015258789,1193.5699462890625,21.56999969482422,2.594000101089477,76.72000122070312,44.34000015258789,59.59728637757322,59.737607231702356,60.76869932113965,1338.3558615729205,1307.0268996129605,12.09020668682956,1350.199951171875,1357.0999755859375,1342.0999755859375,1338.0,1324.4000244140625,1369.5,1272.4000244140625,1347.189990234375,1301.8699951171875,1255.897996826172,1202.5544995117189,0.004591966720785434,0.010654980320584428,0.02416188418159937,-0.009565517039749949,0.009698619281200487,0.011126242066649548,0.0068364775914681155,0.0418859252470647,1,1,0.02396963824481133,1339.6699951171875,1333.8099934895833,1257.339997016059,14.300048828125,18.4000244140625,32.0,-13.0999755859375,84.0,0.011569186607659043,0.011452737945602198,-0.011910225826409104,-0.0075032575440693305,0.007759284493458862,-0.01293756454334738,-0.014228876792052722,0.03442933524868406,0.03479795806717449
2010-11-03,1337.0999755859375,24.43199920654297,84.69000244140625,1197.9599609375,19.559999465942383,2.61899995803833,76.4800033569336,44.20000076293945,51.962622608485454,46.022776850719744,55.09617881854474,1338.236253383684,1308.2062359256265,10.615974338697924,1356.4000244140625,1350.199951171875,1357.0999755859375,1322.199951171875,1338.300048828125,1376.699951171875,1290.199951171875,1346.7249877929687,1303.8219946289062,1256.97599609375,1203.8179992675782,-0.014228876792052758,-0.01473730775904325,-0.0008967146367799828,-0.02876441998289403,0.011107745428041157,0.011544290063922599,-0.007146976772744676,0.02552340817544109,1,1,0.02295510954877053,1339.0499877929688,1335.3733276367188,1258.3577745225693,-20.0,14.9000244140625,-1.2000732421875,-39.5999755859375,46.9000244140625,-0.016108308395651916,0.009415982135395629,-0.09318499106720624,-0.003128230708431823,0.003678053944041082,0.009637569766613785,0.03410363953223086,0.021165245190976456,0.03619776030049875
2010-11-04,1382.699951171875,26.03899955749512,86.48999786376953,1221.06005859375,18.520000457763672,2.483999967575073,75.87999725341797,44.25,63.771419103268215,66.94278567097007,63.539514915068374,1342.4708912682738,1311.127558092146,12.977574120222698,1337.0999755859375,1356.4000244140625,1350.199951171875,1342.0999755859375,1338.0,1371.0999755859375,1294.300048828125,1349.1649841308595,1306.7679931640625,1258.3279956054687,1205.3134991455079,0.034103639532230945,0.02407050894335483,0.03340803525551195,0.00846034263911366,0.01703000222379531,0.015010749096673394,0.02485609057117575,0.05810668642408302,1,1,0.023905632203884288,1344.8499877929687,1338.3199910481771,1260.3177734375,32.5,40.5999755859375,44.699951171875,11.5999755859375,88.39990234375,0.06577441073761126,0.021253930457832082,-0.05316968489644103,-0.007845267745548945,0.01928286287479275,-0.05154638893708663,0.010559122131939058,-0.010342031722567814,-0.008895586310962104
2010-11-05,1397.300048828125,26.74399948120117,86.8499984741211,1225.8499755859375,18.26000022888184,2.5360000133514404,76.55000305175781,44.01300048828125,66.60228284288732,71.12335978205488,65.70728442934495,1347.6927157977834,1314.5068714543413,15.84461793165724,1382.699951171875,1337.0999755859375,1356.4000244140625,1357.0999755859375,1322.199951171875,1371.199951171875,1296.0,1351.8199890136718,1309.993994140625,1259.7289965820312,1206.8849993896483,0.010559122131938992,0.030153364551678274,0.05679934989385549,0.01903449430110027,0.01540933936325239,0.015236642930813941,0.0336435769437296,0.06664614882053252,1,1,0.02524585079325301,1352.139990234375,1341.696659342448,1262.4277737087673,40.9000244140625,40.2000732421875,75.10009765625,26.10009765625,101.300048828125,0.027074769986818348,0.004162338065016424,-0.014038888901476199,0.0088298078886615,0.00392275298702649,0.02093399615746816,0.003936162461750925,-0.042224288226055375,-0.013383004786889335
2010-11-08,1402.800048828125,27.42799949645996,87.05999755859375,1223.25,18.290000915527344,2.562999963760376,77.02999877929688,43.900001525878906,67.62846062426526,72.6438325462425,66.49522523589302,1352.9410332292446,1317.9693489984113,18.349058320311997,1397.300048828125,1382.699951171875,1337.0999755859375,1350.199951171875,1342.0999755859375,1335.0999755859375,1296.699951171875,1354.294989013672,1313.3079956054687,1261.3599975585937,1208.3774993896484,0.003936162461750881,0.04913624593658139,0.04522768373919894,0.05070786793511539,0.015134822086031759,0.012970047681722144,0.03581572715541028,0.06814247192746144,1,1,0.026534520136913608,1358.589990234375,1345.233329264323,1264.5988850911458,65.7000732421875,52.60009765625,60.7000732421875,67.7000732421875,106.10009765625,0.025575831159419193,0.0024179515044577826,0.0016429729610873967,0.006270355433095398,-0.0021209574072836856,0.01064666808627246,0.004990019786389143,-0.04704875798595478,-0.012332512279691723
2010-11-09,1409.800048828125,28.902000427246094,86.72000122070312,1213.4000244140625,19.07999992370605,2.6589999198913574,77.44000244140625,44.29999923706055,68.93666020617833,74.6275360801483,67.49335836014686,1358.356177571995,1321.5705529133022,20.660525196661638,1402.800048828125,1397.300048828125,1382.699951171875,1356.4000244140625,1357.0999755859375,1343.300048828125,1306.5999755859375,1357.4999938964843,1316.5379956054687,1263.0589978027344,1209.8394995117187,0.004990019786389244,0.019599405954474847,0.03883285991471186,0.0495049486955752,0.014991840380139697,0.01295644384919393,0.03852674413759801,0.07083886187406659,1,1,0.027834779291655405,1365.7699951171876,1348.6733317057292,1266.9877739800347,27.10009765625,53.4000244140625,52.7000732421875,66.5,103.2000732421875,0.053740737853534615,-0.003905310675684337,0.04319294525064987,0.005322649209486663,-0.008052299681943542,0.037456089538968396,-0.007589780728892565,-0.0403603507187844,-0.015321390912282032
2010-11-10,1399.0999755859375,26.86100006103516,87.80999755859375,1218.7099609375,18.46999931335449,2.6480000019073486,77.62999725341797,44.18999862670898,64.63671126156422,66.08198466635693,64.41345987319642,1362.2365392876086,1324.6109224298762,21.38248884175664,1409.800048828125,1402.800048828125,1397.300048828125,1337.0999755859375,1350.199951171875,1324.699951171875,1308.5,1358.9799926757812,1319.593994140625,1264.7089978027343,1211.277999267578,-0.007589780728892603,0.001288146206909646,0.03621687615350666,0.056163680196595234,0.015314542057921815,0.012407049233386315,0.029522129189820917,0.060250335935402716,1,1,0.028405032919939788,1373.4599975585938,1351.6933308919272,1269.2155517578126,1.7999267578125,62.0,48.9000244140625,74.4000244140625,90.5999755859375,-0.0706179619417232,0.012569145785833014,-0.031970682012092855,0.002453445325695469,0.004376080778473401,-0.0041368628489685255,0.0028589808232430394,-0.03352156760235876,-0.008791313681969967
2010-11-11,1403.0999755859375,27.400999069213867,87.80999755859375,1213.5400390625,18.63999938964844,2.6480000019073486,78.22000122070312,44.2599983215332,65.5029798492462,67.69532642835478,65.03966056707495,1366.1282951255448,1327.6889245144278,22.02354310681085,1399.0999755859375,1409.800048828125,1402.800048828125,1382.699951171875,1356.4000244140625,1324.4000244140625,1307.800048828125,1360.2999938964845,1322.6259936523438,1266.2849975585937,1212.9814990234374,0.0028589808232430958,0.0002138057794216497,0.03442933524868397,0.059423097041011674,0.01533989424522233,0.0123538434963347,0.03146363440527223,0.06084409524673723,1,1,0.028952091036818273,1379.5599975585938,1354.8699951171875,1271.5188842773437,0.2999267578125,20.4000244140625,46.699951171875,78.699951171875,95.2999267578125,0.020103458804649366,0.0,0.0092041192535961,0.007600205953365302,-0.004242126544221403,0.0,-0.026869041285622872,-0.03235694191720255,-0.016463527893862944
2010-11-12,1365.4000244140625,25.9379997253418,84.87999725341797,1199.2099609375,20.61000061035156,2.75600004196167,78.08000183105469,44.2400016784668,52.4595944193133,44.44790370142394,55.3934585021738,1366.0589360101656,1329.1677911771585,19.267409538862694,1403.0999755859375,1399.0999755859375,1409.800048828125,1397.300048828125,1337.0999755859375,1338.300048828125,1316.0999755859375,1360.0149963378906,1324.9499951171874,1267.3809973144532,1214.5474993896485,-0.02686904128562284,-0.031493845138514054,0.02116524519097651,0.02024955136904283,0.01841012632348049,0.014702435827178693,0.0039595358070846085,0.030529476165851378,1,1,0.027755069809760384,1380.3900024414063,1356.513330078125,1273.2499959309896,-44.4000244140625,-31.9000244140625,28.300048828125,27.0999755859375,49.300048828125,-0.05339218983134841,-0.03336750241019715,0.1056867642279613,-0.0017898157435899398,-0.011808492232419865,0.040785513586302446,0.002197158302591504,0.00886185393993236,0.010692819192091947
2010-11-15,1368.4000244140625,26.08799934387207,84.86000061035156,1197.75,20.200000762939453,2.9110000133514404,78.5199966430664,44.77799987792969,53.257237850981134,46.164285360653935,55.93946476431962,1366.2818968105366,1330.7063101276253,17.12779025299028,1365.4000244140625,1403.0999755859375,1399.0999755859375,1402.800048828125,1382.699951171875,1338.0,1315.4000244140625,1359.875,1327.3339965820312,1268.682998046875,1216.0609997558595,0.0021971583025914843,-0.021942642918722055,-0.010342031722567868,0.022720496572542936,0.012452506652595206,0.014694414374547118,0.0062689764971504735,0.03093872976792496,1,1,0.026734363857866823,1382.210009765625,1358.2799967447916,1275.1377739800348,-30.699951171875,-34.4000244140625,-14.2999267578125,30.4000244140625,53.0,0.005783006404449953,-0.00023558722565342194,-0.01989324770840517,0.00563517932496671,-0.0012174356326716262,0.056240917645068,-0.02199647401996069,0.003288512072284464,0.010230926447107222
2010-11-16,1338.300048828125,25.22900009155273,82.33999633789062,1178.3399658203125,22.57999992370605,2.8469998836517334,79.20999908447266,45.11000061035156,45.08393967903294,33.90285027881724,49.54983790173477,1363.6169589074498,1331.0041038021548,12.855124210160966,1368.4000244140625,1365.4000244140625,1403.0999755859375,1409.800048828125,1397.300048828125,1322.199951171875,1338.9000244140625,1360.0350036621094,1328.9539965820313,1269.6459985351562,1217.3690002441406,-0.021996474019960743,-0.04618339953341666,-0.042224288226055395,0.012176749546829457,0.01328584657315685,0.01563718736803011,-0.01598117311352985,0.007032637901786679,1,1,0.024502445193168767,1380.4000122070313,1358.2599975585938,1276.5266628689237,-64.7999267578125,-71.5,-59.0,16.10009765625,-0.5999755859375,-0.03292698842086994,-0.029696019966249376,0.11782173618196778,0.008787601514335774,-0.016205413633636034,-0.02198561642259267,-0.0011208248862528748,0.025853675800307094,0.049988716956508014
2010-11-17,1336.800048828125,25.506999969482425,80.44000244140625,1178.5899658203125,21.76000022888184,2.864000082015991,79.08000183105469,45.18999862670898,44.715651258763295,33.38727969916776,49.255445998527186,1361.0629674713236,1331.2313957639576,9.241438573070582,1338.300048828125,1368.4000244140625,1365.4000244140625,1399.0999755859375,1402.800048828125,1342.0999755859375,1346.4000244140625,1359.7100036621093,1330.577998046875,1270.5589990234375,1218.6740002441406,-0.0011208248862528691,-0.020946224604185604,-0.04704875798595476,-0.003948980593266649,0.012779049639969276,0.01510596992695968,-0.016849147812607768,0.004676201463110841,1,1,0.02240900552848403,1380.37001953125,1357.9399983723958,1277.971107313368,-28.5999755859375,-62.2999267578125,-66.0,-5.2999267578125,-9.5999755859375,0.011019060482812204,-0.02307498155194898,-0.03631530990234055,-0.0016411722625995218,0.00021216287934855416,0.005971267670883185,0.012043667712348733,0.01907540325298012,0.057076543963847905
